Date,AvgDailyReturn,Volatility,CumulativeReturn,Sharpe,BenchmarkDailyReturn
2022-03-23 04:00:00+00:00,0.00021197608783403405,0.010252963616735366,0.1960540247318623,0.020674616214187747,-0.012272698789159042
2022-03-24 04:00:00+00:00,0.00021809122064715114,0.01024707574096169,0.20478973006864787,0.021283264236581435,0.01434391292056647
2022-03-25 04:00:00+00:00,0.00022114728237918263,0.010238855331555137,0.20946816925307776,0.021598828698910184,0.005066170567449069
2022-03-28 04:00:00+00:00,0.00021119080075946895,0.010232589058062812,0.19641808372776937,0.02063903862073502,0.007144955276586762
2022-03-29 04:00:00+00:00,0.00021247353123405997,0.010224875203281206,0.19864549617267668,0.020780061077505994,0.012256547427530462
2022-03-30 04:00:00+00:00,0.00021122494143629384,0.010217110030615758,0.19743965872304647,0.020673648497799714,-0.0062937001746978805
2022-03-31 04:00:00+00:00,0.00019784926345015123,0.010214114283499288,0.17978587114772826,0.019370183058336547,-0.015652540713177343
2022-04-01 04:00:00+00:00,0.00020203286620957157,0.010206713627852677,0.1858674439205128,0.01979411528293029,0.0034102225843584133
2022-04-04 04:00:00+00:00,0.00020353889374828313,0.010198023169230097,0.1883829123111409,0.01995866163183559,0.008090938687879357
2022-04-05 04:00:00+00:00,0.0001978290997071194,0.010191744513872333,0.18109797511907555,0.019410720062482675,-0.012551720801807331
2022-04-06 04:00:00+00:00,0.00019033004140821892,0.010184411125497296,0.17144368999064663,0.01868836980978861,-0.009716916613271898
2022-04-07 04:00:00+00:00,0.0001901087887509568,0.010176527523805533,0.17157859074850923,0.018681105937781144,0.004253385628492534
2022-04-08 04:00:00+00:00,0.0001973836509154374,0.01016934040993742,0.18183685923538717,0.019409680761847178,-0.002651026482054286
2022-04-11 04:00:00+00:00,0.00018862198840186302,0.010164420364158632,0.17038847360710618,0.018557082612105875,-0.01687729010355421
2022-04-12 04:00:00+00:00,0.00018365645544024867,0.010156305405675274,0.16413740916104902,0.018082998502351327,-0.003417447717741773
2022-04-13 04:00:00+00:00,0.00019342888782333237,0.010152122074788104,0.1777183449190165,0.019053049835137018,0.011174577597236057
2022-04-14 04:00:00+00:00,0.0001909911063852692,0.010144462546042024,0.17484071064551565,0.01882712913753982,-0.01214413784439794
2022-04-18 04:00:00+00:00,0.00019078687252547445,0.010140080029126032,0.1747872416437184,0.01881512492775841,-0.0002048682840329885
2022-04-19 04:00:00+00:00,0.00019905975609726126,0.010135722948073255,0.18650500056705965,0.019639423563279364,0.016057604355527166
2022-04-20 04:00:00+00:00,0.00020357598517659935,0.010127630480435338,0.19321264311380926,0.020101047877869316,-0.0006184750715809706
2022-04-21 04:00:00+00:00,0.00019413283692983055,0.010125031026497271,0.18056641955240638,0.01917355476953934,-0.014752948498371943
2022-04-22 04:00:00+00:00,0.00017178540689528635,0.010136237249646698,0.15038000009846209,0.01694765055950856,-0.027740054250753654
2022-04-25 04:00:00+00:00,0.00015962488578034689,0.010132325411110237,0.13448402136475468,0.015754022823360563,0.005697936985382235
2022-04-26 04:00:00+00:00,0.0001363808617892826,0.01015192678702909,0.10402748984637733,0.013433987916809411,-0.028146308431003852
2022-04-27 04:00:00+00:00,0.000140902635026305,0.010144796821092865,0.11017551064830755,0.01388915298267413,0.0020980468517017847
2022-04-28 04:00:00+00:00,0.00016043314850318875,0.010150048923129292,0.13605490960513977,0.01580614534158587,0.02474690007293945
2022-04-29 04:00:00+00:00,0.00014570960749794629,0.010157673709144279,0.11669541138745054,0.014344781262935587,-0.036284507106413955
2022-05-02 04:00:00+00:00,0.00014791257959425794,0.010153635338348236,0.11975360211205621,0.014567450441677959,0.005675242812353654
2022-05-03 04:00:00+00:00,0.00016704078532638712,0.010161480509336006,0.14540542485008512,0.016438626750591708,0.004837126381486367
2022-05-04 04:00:00+00:00,0.00018262544421769334,0.010169471719816773,0.1668391574127175,0.0179582036559303,0.02986242108440229
2022-05-05 04:00:00+00:00,0.00016222280073600355,0.010183537633525636,0.13911852712599249,0.015929906342364103,-0.035649708609806985
2022-05-06 04:00:00+00:00,0.0001598301528646721,0.010175277475611623,0.13625773428581445,0.015707694777637,-0.0056742248424840325
2022-05-09 04:00:00+00:00,0.00013057837049902519,0.010203920855217628,0.09733508820789738,0.012796881938990718,-0.03203710063235676
2022-05-10 04:00:00+00:00,0.00013230807753366477,0.01019625785241391,0.09986874175103466,0.012976140800748926,0.0024578974498534745
2022-05-11 04:00:00+00:00,0.0001314004875085611,0.01019036425708908,0.09893567967690942,0.012894581998592483,-0.01646320750393837
2022-05-12 04:00:00+00:00,0.00012348253025270807,0.010183870677439142,0.08886397761632403,0.012125304234888345,-0.0012959645058717717
2022-05-13 04:00:00+00:00,0.00014686375931832217,0.010195382288128272,0.11971938185295627,0.014404929130448945,0.02386969542307149
2022-05-16 04:00:00+00:00,0.00015068286609140413,0.010187300202572622,0.125173419835382,0.014791246266930649,-0.003946400929555671
2022-05-17 04:00:00+00:00,0.0001656768169634012,0.010186926882132246,0.1458136959750007,0.016263669984124107,0.020169632234863677
2022-05-18 04:00:00+00:00,0.00014603941761103325,0.01019784393705468,0.11921196010447499,0.014320617035566446,-0.04039526078745259
2022-05-19 04:00:00+00:00,0.00014128761340321289,0.010190098074748662,0.11314816511067427,0.01386518680848886,-0.005833781800992588
2022-05-20 04:00:00+00:00,0.00014294794330048757,0.010181732442324197,0.11569096488310593,0.014039648371260545,0.00014614176965843662
2022-05-23 04:00:00+00:00,0.00016152566260614195,0.010185349891049612,0.14114604346841286,0.015858626785917568,0.018555039930923556
2022-05-24 04:00:00+00:00,0.0001672585062486691,0.010177939496984105,0.14943830298850003,0.016433434910693916,-0.008120797617175213
2022-05-25 04:00:00+00:00,0.00017306824447529742,0.01017090699018922,0.15792004408337412,0.01701600895989293,0.009450764734207695
2022-05-26 04:00:00+00:00,0.00018382049439739622,0.010166530847665521,0.173466709588584,0.018080945914761653,0.019883256167224195
2022-05-27 04:00:00+00:00,0.00019600477462343248,0.010164531985212036,0.19130938072475945,0.019283207028970135,0.02474226295510973
2022-05-31 04:00:00+00:00,0.00019034088817691314,0.010153466492389955,0.1837951113229197,0.01874639447715458,-0.006274368617659065
2022-06-01 04:00:00+00:00,0.00018619464223098238,0.010145654750074241,0.17826403570855343,0.018352156348472228,-0.007482768681131846
2022-06-02 04:00:00+00:00,0.00019258659737964043,0.010143955068406795,0.18767927483082691,0.0189853559169883,0.018431018038486124
2022-06-03 04:00:00+00:00,0.00018658575442578935,0.010141969914731378,0.17919871808200916,0.018397387883666513,-0.016347313992415624
2022-06-06 04:00:00+00:00,0.00019317288047427753,0.01013498300619141,0.18916719607218213,0.019060010298613147,0.003137400778913113
2022-06-07 04:00:00+00:00,0.0001990995446865105,0.010130683499631874,0.19824161703347998,0.019653120610642442,0.009523393173235029
2022-06-08 04:00:00+00:00,0.00019086277004859924,0.010126030729897553,0.18660401846050556,0.01884872514608004,-0.010793945785935621
2022-06-09 04:00:00+00:00,0.00017318639011255842,0.010130978395096694,0.16133849469894002,0.01709473491685454,-0.02379869397635359
2022-06-10 04:00:00+00:00,0.0001488435489327431,0.010144857839993887,0.12710725964204794,0.014671822048206521,-0.029110303335524668
2022-06-13 04:00:00+00:00,0.00012544155611424676,0.01016013152217059,0.0950273869240561,0.012346450027789372,-0.038768430665237275
2022-06-14 04:00:00+00:00,0.00012384953416884272,0.010152104663114819,0.09314645660918419,0.012199394931261851,-0.0037736797459957394
2022-06-15 04:00:00+00:00,0.00013683832200349187,0.010149822265266258,0.11105722426227449,0.013481844157189508,0.014592504858983224
2022-06-16 04:00:00+00:00,0.00010874618514279558,0.010170162488944092,0.07292778008894452,0.010692669390583755,-0.03251195148816344
2022-06-17 04:00:00+00:00,9.947484555043753e-05,0.010169007628939875,0.06078077322159814,0.009782158611755102,0.002200865698254617
2022-06-21 04:00:00+00:00,0.0001285118726744222,0.010193669373255936,0.0996502429771744,0.012607027751124178,0.024477242280086964
2022-06-22 04:00:00+00:00,0.00012081671270632034,0.010188999243124316,0.08938098134955297,0.01185756420463464,-0.0013015723144006452
2022-06-23 04:00:00+00:00,0.00011166029016126826,0.010183754848174504,0.07721487442639163,0.010964550092374228,0.009532217409177868
2022-06-24 04:00:00+00:00,0.00013510904996465414,0.010196733778093381,0.10923173066087566,0.013250228250042366,0.03056329358583576
2022-06-27 04:00:00+00:00,0.00013665429649449022,0.010188697897317968,0.11167995985907564,0.013412341583948873,-0.0029730715337762392
2022-06-28 04:00:00+00:00,0.00013510207818836326,0.010181367344746999,0.10980871286225002,0.013269541665056235,-0.020143036075892073
2022-06-29 04:00:00+00:00,0.00013187499593306164,0.010173714550986335,0.10560877291621185,0.012962325144091687,-0.0007117454091590814
2022-06-30 04:00:00+00:00,0.00012036602643897431,0.010169940315279557,0.08993317407563661,0.011835470288663698,-0.008759278267998716
2022-07-01 04:00:00+00:00,0.0001228275555085508,0.010162254070391669,0.09357894545672374,0.012086644818930101,0.010553814029047315
2022-07-05 04:00:00+00:00,0.00010506224488514853,0.010163505692380025,0.06950828874136139,0.010337205297569497,0.0015841285142366157
2022-07-06 04:00:00+00:00,0.00010251828370612906,0.010155995534019342,0.06628644727802535,0.010094360849483001,0.0035731642904301975
2022-07-07 04:00:00+00:00,0.00011945881245093397,0.010159238100288792,0.08950322512278985,0.011758638912847034,0.014964587965241805
2022-07-08 04:00:00+00:00,0.00011838471103481518,0.010151462789408983,0.08827489870923211,0.011661837657359677,-0.000830271529819071
2022-07-11 04:00:00+00:00,0.00011094975853006104,0.010146247578335469,0.07824895813306698,0.010935053345925034,-0.011527461422777274
2022-07-12 04:00:00+00:00,0.00010600636467238833,0.010140510672368612,0.07168703363756856,0.010453750121405616,-0.009243878717321574
2022-07-13 04:00:00+00:00,0.00010220728490983445,0.01013313967092593,0.06672304471182255,0.01008643798753591,-0.0044569025122100925
2022-07-14 04:00:00+00:00,8.760665426126221e-05,0.010133095704607579,0.04711107968655148,0.008645596253613488,-0.00299863390215227
2022-07-15 04:00:00+00:00,0.00010391866074365153,0.01013475973244209,0.06925745241353187,0.010253687653886897,0.01920124935943668
2022-07-18 04:00:00+00:00,0.00011002382327359123,0.010128071990580695,0.07786515448193776,0.010863254465007311,-0.008363571580831342
2022-07-19 04:00:00+00:00,0.00012802322660703178,0.010133956361638463,0.1031105128414489,0.012633094325495291,0.02762829164595959
2022-07-20 04:00:00+00:00,0.00012642232419670478,0.010126148833310243,0.10112280787800709,0.012484738895090608,0.005895806193263242
2022-07-21 04:00:00+00:00,0.00013030073951947918,0.01011888240947549,0.10690753909825457,0.012876989201639839,0.00986137270919718
2022-07-22 04:00:00+00:00,0.0001239843554007001,0.010112976459056337,0.09818423325824654,0.012259927223470402,-0.00933246697634671
2022-07-25 04:00:00+00:00,0.00013387523068786536,0.01010913205851299,0.11252440842241329,0.01324299948927147,0.0013151670479691902
2022-07-26 04:00:00+00:00,0.0001254269108142385,0.010103828418281932,0.1006882614113116,0.01241380055378714,-0.01154320266205866
2022-07-27 04:00:00+00:00,0.0001403444857276404,0.010108642030743414,0.12227069701053761,0.01388361416902594,0.026156273782937722
2022-07-28 04:00:00+00:00,0.00013577402991938066,0.010102847918613928,0.11591726170777217,0.013439183783933306,0.012133338697180918
2022-07-29 04:00:00+00:00,0.0001513233072643366,0.010103264983886938,0.13888839343815174,0.01497766390425992,0.014207760082581844
2022-08-01 04:00:00+00:00,0.00015719498379497722,0.01009680379003419,0.147954826832688,0.015568786624350647,-0.0028230841271976725
2022-08-02 04:00:00+00:00,0.00015296421277436937,0.010090204965262849,0.14198163882812231,0.015159673495332674,-0.006662395550704803
2022-08-03 04:00:00+00:00,0.0001620200116567252,0.010085590261340486,0.15587208356253668,0.01606450465053802,0.015638477163140152
2022-08-04 04:00:00+00:00,0.00015775079836144405,0.010078733033319846,0.14979595424341374,0.01565184808843799,-0.0007773401640558397
2022-08-05 04:00:00+00:00,0.00016035026353528636,0.010071274730422294,0.15407772221187965,0.015921545963880464,-0.0016257460597355333
2022-08-08 04:00:00+00:00,0.00016341562488703332,0.010063899763223312,0.15909463082291264,0.016237803310025598,-0.0012375507238541195
2022-08-09 04:00:00+00:00,0.00016544366664139165,0.010056547018570188,0.16256209621509332,0.01645133924555687,-0.004248692893594086
2022-08-10 04:00:00+00:00,0.00017544455903457923,0.010052833849294573,0.17829013148669515,0.017452248954347386,0.021290637641290244
2022-08-11 04:00:00+00:00,0.00017907463600384623,0.01004671301381415,0.1843319209715717,0.01782420138383768,-0.0007054739583503
2022-08-12 04:00:00+00:00,0.00018765118587451933,0.010042209088093371,0.19819336953468025,0.018686245648580402,0.017322368774566943
2022-08-15 04:00:00+00:00,0.00018362130862548335,0.010035629888282332,0.19225922587146838,0.01829693907304023,0.0039695418998517695
2022-08-16 04:00:00+00:00,0.00018384938745175675,0.010028104710149125,0.19305626930298136,0.01833341321872005,0.0018756797165810912
2022-08-17 04:00:00+00:00,0.00017987964048025242,0.010021079522617694,0.1872215964606374,0.017950126039241777,-0.007237794954094601
2022-08-18 04:00:00+00:00,0.00018243565486439765,0.010013956335919194,0.19167939291631564,0.01821813963877761,0.002269561170191503
2022-08-19 04:00:00+00:00,0.0001719951075395925,0.01001124395053599,0.17560196249038884,0.017180193429447307,-0.012900001139847905
2022-08-22 04:00:00+00:00,0.00016379007044198276,0.010006669072101324,0.16317988167792286,0.016368091046263418,-0.0214000649197158
2022-08-23 04:00:00+00:00,0.0001667846600825832,0.009999851480999827,0.1682069028469635,0.01667871371884689,-0.0022378626777133093
2022-08-24 04:00:00+00:00,0.000163140598535646,0.009992900328977712,0.1629136735575336,0.016325650528362223,0.0029161604463010526
2022-08-25 04:00:00+00:00,0.000170707433004505,0.00998836231236358,0.1750828163503042,0.01709063284510651,0.014091605518061545
2022-08-26 04:00:00+00:00,0.0001567699140939877,0.009990654463806791,0.1535856455263045,0.015691656103403343,-0.03368805871951874
2022-08-29 04:00:00+00:00,0.00015706219891268382,0.009986931647514876,0.15421864548990416,0.015726772191513576,-0.006666355799502699
2022-08-30 04:00:00+00:00,0.0001497939582778822,0.009984173943650159,0.14329533997591093,0.015003139881507149,-0.011028155571448206
2022-08-31 04:00:00+00:00,0.00014269149540699683,0.009979299666023397,0.13272748151586633,0.014298748427489329,-0.007817025105971265
2022-09-01 04:00:00+00:00,0.00013684785991319824,0.00997309502201488,0.12415000319400948,0.013721704206278648,0.0029962320243361873
2022-09-02 04:00:00+00:00,0.00014307676366073733,0.009968348001973966,0.13390455925928202,0.01435310681693745,-0.010736500458081055
2022-09-06 04:00:00+00:00,0.000141273373441006,0.00995759221116598,0.1316243967921098,0.014187503408965536,-0.004095056983834944
2022-09-07 04:00:00+00:00,0.00014004215119575516,0.009951213554858129,0.13004397114882238,0.014072871657687152,0.018341016392734
2022-09-08 04:00:00+00:00,0.00014421089932528986,0.009944490741270831,0.1367578741223232,0.014501587167937851,0.006610721877456038
2022-09-09 04:00:00+00:00,0.00015678375880193184,0.009944503749069173,0.1565504565648106,0.015765870551017403,0.015271449816332883
2022-09-12 04:00:00+00:00,0.00016772419892656124,0.009941417853222407,0.17418593037182828,0.016871255328252316,0.0105842727693497
2022-09-13 04:00:00+00:00,0.00014726976203969925,0.009957128136169622,0.14195226298058117,0.014790385342610648,-0.0432366134006168
2022-09-14 04:00:00+00:00,0.00014727253511160246,0.009950672129156282,0.14227976297229028,0.014800260042744439,0.0033870120853238816
2022-09-15 04:00:00+00:00,0.00014371189776874046,0.00994525164181685,0.13704404183836627,0.014450302812296303,-0.011317739184353415
2022-09-16 04:00:00+00:00,0.00013758691273595423,0.009939710707434756,0.1278552928750405,0.01384214458405125,-0.007182134089448455
2022-09-19 04:00:00+00:00,0.00013944911222720885,0.009936316002322275,0.13088577013831038,0.014034287173900001,0.006857100716286535
2022-09-20 04:00:00+00:00,0.0001355717616022134,0.009929796019470366,0.12519339204817537,0.01365302583621899,-0.011272103097361819
